seq,uid,상세,중개사,매물유형,동,층,공급면적,전용면적,매매가,보증금,월세,등록일
1500060287,41490690,"고덕천뷰,시,에 초역세권, 우수한 커뮤니티,계절 창고.입주",센트럴부자공인중개사사무소,매매,301,고,113.98,84.97,"230,000",0,0,2026-08-26
1500060287,41495232,금터 34A 도심속 숲을 품은 단지 힐링 라이프 선호동 선호타입,고덕그라시움금터부동산공인중개사사무소,전세,339,중,113.98,84.97,0,"110,000",0,2026-08-26
1500060287,41484098,강추 입주 선호타입 막힘없는조망 햇살가득 커뮤니티우수,고덕선경(428-3939)공인중개사사무소,매매,305,고,176.11,84.93,"230,000",0,0,2026-08-26
1500060287,41490677,"정원뷰,  에어컨 풀,  탁월한 커뮤니티,계절 창고, 정상입주",센트럴부자공인중개사사무소,전세,303,2,114.58,84.95,0,"115,000",0,2026-08-26
1500060287,41482741,추천 입주 로얄동층 관리잘된세대 시스템에어컨,고덕선경(428-3939)공인중개사사무소,매매,312,중,175.81,84.97,"228,000",0,0,2026-08-26
1500060287,41487099,34p 예쁜 정원뷰 풀에어컨 초역세권 고현초인접,고덕리더스공인중개사사무소,전세,303,2,114.58,84.95,0,"115,000",0,2026-08-26
1500060287,41487113,"34p 강추 초초역세권 지하철,상가 바로옆 채광굿 정원뷰 빠른 입주가능",고덕리더스공인중개사사무소,전세,331,저,114.58,84.95,0,"105,000",0,2026-08-26
1500060287,41487114,"34p 강추 초역세권, 로얄동.층,뻥뷰, 숲세권, 채광굿,햇볕잘드는집",고덕리더스공인중개사사무소,전세,339,중,113.98,84.97,0,"110,000",0,2026-08-26
1500060287,41464229,로얄동층.워터가든뷰.풀에어컨.풀옵션.정남향 최상급커뮤니티,키움공인중개사사무소,매매,319,고,113.98,84.97,"250,000",0,0,2026-08-25
1500060287,41448860,"뛰어라,정상입주,정남향,시스템에어컨,중문,로얄동,로얄층,트인뷰",뛰어라공인중개사사무소,매매,304,중,114.14,84.94,"230,000",0,0,2026-08-25
1500060287,41466995,로얄동층 풀에어컨 역세권 초품아 우수커뮤니티 세대창고,파크자이(428-4270)공인중개사사무소,매매,316,중,114.58,84.95,"250,000",0,0,2026-08-25
1500060287,41454788,"입주매매, 시스템에어컨 우수커뮤니티시설, 초품아, 세대창고",고덕굿모닝(437-6009)공인중개사사무소,매매,305,고,114.35,84.93,"230,000",0,0,2026-08-25
1500060287,41449144,"초역세권,로얄동층,상태굿,선호하는구조,입주정상",고덕현대공인중개사사무소,매매,317,중,114.35,84.93,"250,000",0,0,2026-08-25
1500060287,41452417,금터. 34B  채광좋은 트인뷰  깔끔관리 초역세권,고덕그라시움금터부동산공인중개사사무소,매매,305,고,114.35,84.93,"230,000",0,0,2026-08-25
1500060287,41446791,,해피부동산공인중개사사무소,매매,303,중,113.98,84.97,"230,000",0,0,2026-08-25
1500060287,41452418,금터. 34P 시원하게 탁트인 고덕천뷰 풀에어컨 고품격커뮤니티 초품아,고덕그라시움금터부동산공인중개사사무소,매매,301,고,113.98,84.97,"230,000",0,0,2026-08-25
1500060287,41449158,"입주,로얄동층,선호도좋은구조,편리한생활인프라,풀에어컨,강추",고덕현대공인중개사사무소,매매,308,중,80.86,59.83,"195,000",0,0,2026-08-25
1500060287,41478058,독일 추천. 별동 입주. 상일동역 1분 초역세권. 9호선 호재.,고덕독일489-4100공인중개사사무소,매매,336,중,81.05,59.98,"200,000",0,0,2026-08-25
1500060287,41464247,바로 전철역.상가이용편리.로얄층.풀에어컨.대단지커뮤니티,키움공인중개사사무소,매매,331,고,113.98,84.97,"250,000",0,0,2026-08-25
1500060287,41449151,"입주정상,초역세권,초품아,풀에어컨,상태굿,판상형구조",고덕현대공인중개사사무소,매매,323,저,114.14,84.94,"250,000",0,0,2026-08-25
1500060287,41454767,"풀인테리어.조식서비스. 초품아,커뮤니티시설우수. 세대창고",고덕굿모닝(437-6009)공인중개사사무소,매매,302,18,113.98,84.97,"230,000",0,0,2026-08-25
1500060287,41464218,개방감좋은 정원뷰.풀에어컨.옵션굿.최상급커뮤니티,키움공인중개사사무소,전세,303,2,114.58,84.95,0,"115,000",0,2026-08-25
1500060287,41478061,독일 강추. 귀한 월세. 지하철 상가 가까운 로얄동. 초역세권. 초품아.,고덕독일489-4100공인중개사사무소,월세,332,고,81.05,59.98,0,"40,000",200,2026-08-25
1500060287,41449155,"초역세권,숲세권 파노라마 뷰,채광굿,편리한생활인프라",고덕현대공인중개사사무소,전세,339,고,113.98,84.97,0,"110,000",0,2026-08-25
1500060287,41468768,아르테온 point  단지뷰 예쁜  최상 매물,포인트공인중개사사무소,매매,319,고,113.98,84.97,"250,000",0,0,2026-08-25
1500060287,41470331,초역세권 트인뷰 풀에어컨 풀옵션,고덕자이(441-0109)공인중개사사무소,매매,330,중,81.05,59.98,"195,000",0,0,2026-08-25
1500060287,41449107,입주가능 로얄동층 커뮤니티바로동 풀에어컨 초품아,고덕스카이공인중개사,매매,312,저,114.14,84.94,"235,000",0,0,2026-08-25
1500060287,41466791,강추 선호타입 시원한숲조망 로얄동층 컨디션최상 입주협의가,고덕선경(428-3939)공인중개사사무소,전세,339,저,114.35,84.93,0,"110,000",0,2026-08-25
1500060287,41464238,생활권 편리한 맨앞동.풀에어컨.옵션굿.채광좋은 확트인뷰.,키움공인중개사사무소,매매,330,중,81.05,59.98,"195,000",0,0,2026-08-25
1500060287,41449150,"초역세권,로얄동,고품격커뮤니티,초품아,날자조율가능,가성비굿",고덕현대공인중개사사무소,전세,331,저,114.58,84.95,0,"105,000",0,2026-08-25
1500060287,41449141,"정상입주,남향,앞두트인뷰,상태좋음,방4개넉넉한구조임.",고덕현대공인중개사사무소,매매,314,저,152.72,114.86,"290,000",0,0,2026-08-25
1500060287,41466993,역세권 시스템에어컨 융자무 상가이용편리 대단지커뮤니티,파크자이(428-4270)공인중개사사무소,월세,332,고,81.05,59.98,0,"40,000",200,2026-08-25
1500060287,41468769,아르테온 point 세안고 매매  초역세권  인프라 최고,포인트공인중개사사무소,매매,330,중,81.05,59.98,"195,000",0,0,2026-08-25
1500060287,41449097,탁트인고덕천뷰최고 입주가능로얄동 풀에어컨 판상형,고덕스카이공인중개사,매매,301,고,113.98,84.97,"230,000",0,0,2026-08-25
1500060287,41454805,"에풀, 선호별동 로얄동층 탁트인뷰, 상일동초역세권, 세대창고, 우수커뮤",고덕굿모닝(437-6009)공인중개사사무소,전세,339,고,113.98,84.97,0,"110,000",0,2026-08-25
1500060287,41464242,빠른입주. 채광좋은 타입. 생활권 편리 전철상가 바로. 최상급 커뮤니티,키움공인중개사사무소,월세,331,저,114.58,84.95,0,"20,000",340,2026-08-25
1500060287,41449168,"로얄동, 로얄층, 정남향, 중앙분수뷰, 세안고 매매",고덕현대공인중개사사무소,매매,319,고,81.05,59.98,"195,000",0,0,2026-08-25
1500060287,41449139,"입주,초역세권,숲세권파노라마뷰굿,채광굿,강추",고덕현대공인중개사사무소,매매,339,고,113.98,84.97,"255,000",0,0,2026-08-25
1500060287,41449106,탁트인고덕천뷰최상 채광좋은집 풀에어컨 초품아,고덕스카이공인중개사,매매,301,중,114.35,84.93,"230,000",0,0,2026-08-25
1500060287,41449152,"초역세권,풀옵션,고품격커뮤니티,편리한생활인프라",고덕현대공인중개사사무소,매매,331,중,113.98,84.97,"240,000",0,0,2026-08-25
1500060287,41478057,독일 강추. 구조 잘 빠진 타워형. 아이에게 최고 초품아. 출퇴근 최고.,고덕독일489-4100공인중개사사무소,매매,325,중,114.58,84.95,"240,000",0,0,2026-08-25
1500060287,41454763,"추천입주, 트인조망, 초품아, 세대지하창고, 우수커뮤니티",고덕굿모닝(437-6009)공인중개사사무소,매매,304,12,114.14,84.94,"230,000",0,0,2026-08-25
1500060287,41452387,금터. 34P 실입주  풀옵션 에어컨4 중문 고급인테리어,고덕그라시움금터부동산공인중개사사무소,매매,302,18,113.98,84.97,"230,000",0,0,2026-08-25
1500060287,41454783,"지하철초근접, 정남, 풀옵션, 초품아, 커뮤니티시설우수",고덕굿모닝(437-6009)공인중개사사무소,매매,328,저,113.98,84.97,"210,000",0,0,2026-08-25
1500060287,41469797,STAR추천 별동 세안고 초역세권 시스템에어컨 더블역세권 트관리굿,스타공인중개사사무소,매매,341,중,81.05,59.98,"200,000",0,0,2026-08-25
1500060287,41470336,트인뷰 남향 공원뷰 풀에어컨 빌트인 냉장고 김치냉장고,고덕자이(441-0109)공인중개사사무소,매매,328,저,113.98,84.97,"215,000",0,0,2026-08-25
1500060287,41452400,금터 25A  놓쳐선 안될 로얄동 로얄층 특옵션 늦은입주 문열면 지하철,고덕그라시움금터부동산공인중개사사무소,매매,330,중,81.05,59.98,"195,000",0,0,2026-08-25
1500060287,41466781,"커뮤니티최고시설,초역세권, 풀에, 굿뷰, 정상입주",경성공인중개사사무소,전세,339,저,114.35,84.93,0,"110,000",0,2026-08-25
1500060287,41454782,"시스템에어컨,  조식서비스, 커뮤니티우수, 초품아",고덕굿모닝(437-6009)공인중개사사무소,매매,304,저,114.14,84.94,"210,000",0,0,2026-08-25
1500060287,41449108,로얄동층 동간거리좋음 풀에어컨 커뮤니티우수 초품아,고덕스카이공인중개사,매매,317,고,114.14,84.94,"240,000",0,0,2026-08-25
1500060287,41470322,막힘없고 채광좋은집,고덕자이(441-0109)공인중개사사무소,매매,303,19,113.98,84.97,"230,000",0,0,2026-08-25
1500060287,41464236,추천.로얄동층.채광좋은 트인뷰.풀에어컨.옵션굿.최상급 커뮤니티,키움공인중개사사무소,매매,310,고,81.05,59.98,"205,000",0,0,2026-08-25
1500060287,41449157,"역세권, 풀에어컨, 멋진 숲뷰, 입주협의, 고품격 커뮤니티",고덕현대공인중개사사무소,전세,339,저,114.35,84.93,0,"110,000",0,2026-08-25
1500060287,41454765,"입주매매 깨끗한집, 트인뷰 햇빛잘드는집, 상일역5분,우수커뮤니티",고덕굿모닝(437-6009)공인중개사사무소,매매,303,19,113.98,84.97,"230,000",0,0,2026-08-25
1500060287,41449098,초역세권 로얄동층 채광좋은집 풀에어컨 커뮤니티최상,고덕스카이공인중개사,매매,326,중,114.58,84.95,"240,000",0,0,2026-08-25
1500060287,41478059,독일 추천. 정남향. 초역세권. 초품아. 거주 만족도 높은 대단지.,고덕독일489-4100공인중개사사무소,매매,310,고,81.05,59.98,"205,000",0,0,2026-08-25
1500060287,41452405,금터. 34C 추천 로얄동층 커뮤니티우수  풀에어컨 상태굿 채광굿 초품아,고덕그라시움금터부동산공인중개사사무소,매매,312,저,114.14,84.94,"235,000",0,0,2026-08-25
1500060287,41449149,"입주,로얄동층,선호도높은구조,초품아,고품격커뮤니티근접.",고덕현대공인중개사사무소,매매,316,중,114.58,84.95,"250,000",0,0,2026-08-25
1500060287,41454762,"풀에어컨, 해잘드는집, 초역세권, 커뮤니티시설굿",고덕굿모닝(437-6009)공인중개사사무소,전세,303,2,114.58,84.95,0,"115,000",0,2026-08-25
1500060287,41449174,최고급인테리어  정남향  에6  중문  원목바닥  조명  보면 반합니다,고덕강남부동산 공인중개사 사무소,매매,314,중,152.72,114.86,"285,000",0,0,2026-08-25
1500060287,41449124,탁트인뷰 채광좋은로얄동층 풀에어컨 판상형 초품아,고덕스카이공인중개사,월세,302,고,113.98,84.97,0,"30,000",330,2026-08-25
1500060287,41454780,"입주매매, 풀옵션, 초역세권, 관리상태굿, 초품아, 커뮤니티시설우수",고덕굿모닝(437-6009)공인중개사사무소,매매,317,고,114.14,84.94,"240,000",0,0,2026-08-25
1500060287,41464237,별동.채광좋은 선호타입.전철역 상가 바로.최상급 커뮤니티,키움공인중개사사무소,매매,336,중,81.05,59.98,"200,000",0,0,2026-08-25
1500060287,41464230,추천.로얄동층.풀에어컨.워터가든.채광굿.선호타입구조,키움공인중개사사무소,매매,319,고,113.98,84.97,"250,000",0,0,2026-08-25
1500060287,41478056,독일 강추. 주방 다용도실 넓은 판상형. 트인뷰. 관리상태최상,고덕독일489-4100공인중개사사무소,매매,312,저,114.14,84.94,"240,000",0,0,2026-08-25
1500060287,41452419,금터. 34P 초역세권 초품아 우수학군 풀에어컨 풀옵션 아이키우기좋은집,고덕그라시움금터부동산공인중개사사무소,매매,328,저,113.98,84.97,"210,000",0,0,2026-08-25
1500060287,41449160,"입주정상,정남향,채광굿,고덕천뷰,상태굿,가성비굿",고덕현대공인중개사사무소,매매,301,고,113.98,84.97,"230,000",0,0,2026-08-25
1500060287,41464232,로얄동층. 풀에어컨.확트인 뷰.커뮤니티동. 최상급커뮤니티,키움공인중개사사무소,매매,318,고,114.35,84.93,"245,000",0,0,2026-08-25
1500060287,41449140,"초역세권, 별동의 숲뷰, 세안고 매매, 시스템에어컨, 명품학군",고덕현대공인중개사사무소,매매,339,중,114.14,84.94,"260,000",0,0,2026-08-25
1500060287,41449147,"초역세권,단지조경뷰,선호하는구조,초품아,날자조율가능",고덕현대공인중개사사무소,월세,331,저,114.58,84.95,0,"20,000",340,2026-08-25
1500060287,41464246,단독.채광좋은 선호타입.시스템에어컨.전철 상가 바로,키움공인중개사사무소,전세,330,고,81.05,59.98,0,"90,000",0,2026-08-25
1500060287,41452421,금터. 34C 강추  초품아 밝고 따뜻한 채광  상태굿,고덕그라시움금터부동산공인중개사사무소,매매,304,저,114.14,84.94,"210,000",0,0,2026-08-25
1500060287,41449161,"풀에어컨,시원하게트인 고덕천뷰굿,고품격커뮤니티,날자조율가능",고덕현대공인중개사사무소,매매,301,고,113.98,84.97,"230,000",0,0,2026-08-25
1500060287,41449143,"입주,숲세권뷰굿,조용한동,초역세권",고덕현대공인중개사사무소,매매,337,저,113.98,84.97,"240,000",0,0,2026-08-25
1500060287,41454781,"에풀, 채광좋은집, 상일동역초근접, 커뮤니티시설우수, 초품아",고덕굿모닝(437-6009)공인중개사사무소,매매,327,고,114.58,84.95,"235,000",0,0,2026-08-25
1500060287,41454789,"입주급매, 인기있는 b타입,로얄동층. 초품아, 상일동역세권, 엘베2대",고덕굿모닝(437-6009)공인중개사사무소,매매,312,중,114.35,84.93,"228,000",0,0,2026-08-25
1500060287,41452388,금터. 34P 초품아 트인조망 우수학군 우수커뮤니티시설,고덕그라시움금터부동산공인중개사사무소,매매,303,19,113.98,84.97,"230,000",0,0,2026-08-25
1500060287,41466988,트인뷰 역세권 초품아 시스템에어컨 중문 우수커뮤니티,파크자이(428-4270)공인중개사사무소,매매,303,19,113.98,84.97,"230,000",0,0,2026-08-25
1500060287,41478060,독일 강추. 아이 키우기 좋은 층. 주방 다용도실 넓게 빠진 인기 판상형,고덕독일489-4100공인중개사사무소,매매,304,저,114.14,84.94,"210,000",0,0,2026-08-25
1500060287,41464234,로얄층.채광굿.확트인뷰.시스템에어컨.최고급 커뮤니티,키움공인중개사사무소,매매,301,고,113.98,84.97,"230,000",0,0,2026-08-25
1500060287,41468766,아르테온 POINT 확트인뷰 입주 가능 해요,포인트공인중개사사무소,매매,303,19,113.98,84.97,"230,000",0,0,2026-08-25
1500060287,41464245,채광좋은 타입.빠른입주.전철역 상가 바로. 최상급 커뮤니티,키움공인중개사사무소,전세,331,저,114.58,84.95,0,"105,000",0,2026-08-25
1500060287,41449127,시원한전망뷰 채광좋은집 풀에어컨 초품아 입주협의,고덕스카이공인중개사,전세,304,고,114.35,84.93,0,"110,000",0,2026-08-25
1500060287,41449080,로얄동층 뷰공간좋음 햇살좋은집 시스템에어컨 커뮤니티우수,고덕스카이공인중개사,매매,304,12,114.14,84.94,"230,000",0,0,2026-08-25
1500060287,41449125,세안고매매 초역세권 풀에어컨 커뮤니티우수 초품아,고덕스카이공인중개사,매매,330,중,81.05,59.98,"195,000",0,0,2026-08-25
1500060287,41452420,금터. 25P 추천 로얄동층 밝고 환한 정남향 풀에어컨 채광굿 상태굿,고덕그라시움금터부동산공인중개사사무소,매매,310,고,81.05,59.98,"205,000",0,0,2026-08-25
1500060287,41442165,추천 탁트인시원한조망 선호타입 시스템에어컨,고덕선경(428-3939)공인중개사사무소,전세,304,고,176.11,84.93,0,"110,000",0,2026-08-25
1500060287,41442155,강추 귀한반전세 초초역세권 시스템에어컨,고덕선경(428-3939)공인중개사사무소,월세,332,고,124.70,59.98,0,"40,000",200,2026-08-25
1500060287,41442132,강추 입주 로얄동층 트인조망 정남향 초품아,고덕선경(428-3939)공인중개사사무소,매매,309,고,175.81,84.97,"232,000",0,0,2026-08-25
1500060287,41442120,강추 로얄동층 세안고 늦은입주가 정남향 채광우수,고덕선경(428-3939)공인중개사사무소,매매,319,고,0.00,59.98,"195,000",0,0,2026-08-25
1500060287,41441874,강추 입주 로얄동층 정남향 채광굿,고덕선경(428-3939)공인중개사사무소,매매,310,고,124.70,59.98,"205,000",0,0,2026-08-25
1500060287,41464243,확트인 스카이뷰.옵션굿.풀에어컨.상가 이용편리.최상급 커뮤니티,키움공인중개사사무소,월세,302,고,113.98,84.97,0,"32,000",330,2026-08-25
1500060287,41454779,"시스템에어컨, 초초역세권, 초품아, 커뮤니티굿, 조식서비스",고덕굿모닝(437-6009)공인중개사사무소,매매,326,중,114.58,84.95,"240,000",0,0,2026-08-25
1500060287,41452402,금터 34A 올 A급 컨디션 말이 필요없는 고층의 개방감 풀에어컨,고덕그라시움금터부동산공인중개사사무소,월세,302,고,113.98,84.97,0,"32,000",330,2026-08-25
1500060287,41464228,로얄동층.올 인테리어굿.풀에어컨.전철 상가 바로.최상급 커뮤니티,키움공인중개사사무소,매매,314,중,152.72,114.86,"285,000",0,0,2026-08-25
1500060287,41449162,"초역세권,남향,풀옵션,상태굿,앞트인뷰",고덕현대공인중개사사무소,매매,328,저,113.98,84.97,"210,000",0,0,2026-08-25
1500060287,41464244,로얄동층. 확트인  시원한뷰.전철 상가 바로.최상급커뮤니티,키움공인중개사사무소,월세,332,고,81.05,59.98,0,"40,000",200,2026-08-25
1500060287,41464231,단독. 추천.로얄동층.채광좋은 트인뷰.풀에어컨.커뮤니티 가까움,키움공인중개사사무소,매매,325,저,113.98,84.97,"245,000",0,0,2026-08-25
1500060287,41464252,채광굿.시원한 트인뷰.풀에어컨.전철 상가 이용편리.최상급커뮤니티,키움공인중개사사무소,전세,304,고,114.35,84.93,0,"110,000",0,2026-08-25
1500060287,41449100,입주가능로얄동 채광좋은정남향 판상형 시스템에어컨,고덕스카이공인중개사,매매,301,고,113.98,84.97,"230,000",0,0,2026-08-25
1500060287,41466789,단독   빠른입주협의가 로얄동층 융자무 트인조망 밝고환한집 시스템에어컨,고덕선경(428-3939)공인중개사사무소,월세,316,중,113.98,84.97,0,"70,000",160,2026-08-25
1500060287,41454807,"융무, 시스템에어컨, 초품아, 조식서비스, 세대지하창고, 우수커뮤",고덕굿모닝(437-6009)공인중개사사무소,월세,332,고,81.05,59.98,0,"40,000",200,2026-08-25
1500060287,41466994,풀에어컨 중문 역세권 세대창고 초품아 우수커뮤니티,파크자이(428-4270)공인중개사사무소,매매,319,고,113.98,84.97,"250,000",0,0,2026-08-25
1500060287,41449154,"채광 굿,남향, 입주, 풀에어컨 , 초품아, 고품격 커뮤니티",고덕현대공인중개사사무소,매매,301,저,113.98,84.97,"240,000",0,0,2026-08-25
1500060287,41464233,로얄동층.풀에어컨.풀옵션 좋음.전철역 바로.최상급 커뮤니티,키움공인중개사사무소,매매,326,중,114.58,84.95,"240,000",0,0,2026-08-25
1500060287,41449145,"입주정상,남향,채광굿,풀에어컨,상태굿,고품격커뮤니티",고덕현대공인중개사사무소,매매,314,중,152.72,114.86,"300,000",0,0,2026-08-25
1500060287,41439075,임대인 의뢰 집 상대 굿  정원 뷰 상가이용 편리,동서울부동산공인중개사사무소,전세,303,저,175.81,84.97,0,"115,000",0,2026-08-25
1500060287,41464235,로얄동.선호판상형.풀에어컨.공원뷰.전철역바로.최상급 커뮤니티,키움공인중개사사무소,매매,328,저,113.98,84.97,"210,000",0,0,2026-08-25
1500060287,41469796,STAR추천 예쁜정원뷰 선호평면 빌트인냉장고 시에풀 관리굿,스타공인중개사사무소,전세,303,저,114.58,84.95,0,"115,000",0,2026-08-25
1500060287,41446789,초품아.고덕천산책로인접.우수커뮤니티.상가인접,해피부동산공인중개사사무소,매매,301,고,113.98,84.97,"230,000",0,0,2026-08-25
1500060287,41452416,금터. 46P 급 추천 동간거리확보 정남향 고층채광굿 풀옵션,고덕그라시움금터부동산공인중개사사무소,매매,314,중,152.72,114.86,"285,000",0,0,2026-08-25
1500060287,41464217,풀옵션.인테리어굿.시원한뻥뷰.대단지 커뮤니티,키움공인중개사사무소,매매,302,18,113.98,84.97,"230,000",0,0,2026-08-25
1500060287,41449148,"층간소음없는 트인 뷰, 풀에어컨, 중문,  고품격 커뮤니티",고덕현대공인중개사사무소,월세,302,고,113.98,84.97,0,"32,000",330,2026-08-25
1500060287,41452422,금터. 25P 별동 상일동역 바로앞 채광통풍굿 우수커뮤니티,고덕그라시움금터부동산공인중개사사무소,매매,336,중,81.05,59.98,"200,000",0,0,2026-08-25
1500060287,41449146,"초역세권,남향,채광굿,초품아,편리한생활인프라",고덕현대공인중개사사무소,월세,332,고,81.05,59.98,0,"40,000",200,2026-08-25
1500060287,41470330,풀에어컨 정남향 밝고채광좋은집,고덕자이(441-0109)공인중개사사무소,매매,314,고,152.72,114.86,"300,000",0,0,2026-08-25
1500060287,41470324,시스템에어컨 상가 지하철 커뮤니티가까운동,고덕자이(441-0109)공인중개사사무소,월세,332,고,81.05,59.98,0,"40,000",200,2026-08-25
1500060287,41454806,"풀옵션, 넓은동간거리, 초품아, 초역세권, 커뮤니티우수, 지하세대창고",고덕굿모닝(437-6009)공인중개사사무소,월세,302,고,113.98,84.97,0,"32,000",330,2026-08-25
1500060287,41449167,"풀에어컨,타워형구조,초품아,편리한생활인프라",고덕현대공인중개사사무소,전세,304,고,114.35,84.93,0,"110,000",0,2026-08-25
1500060287,41466987,풀에어컨 초품아 대단지커뮤니티 세대창고,파크자이(428-4270)공인중개사사무소,전세,303,2,114.58,84.95,0,"115,000",0,2026-08-25
1500060287,41454787,"초역세권, 풀에어컨, 커뮤니티시설우수, 상가이용편리, 초품아",고덕굿모닝(437-6009)공인중개사사무소,매매,331,고,113.98,84.97,"250,000",0,0,2026-08-25
1500060287,41426888,트인뷰 풀인테리어 에어컨4 중문 우수커뮤니티 세대창고,파크자이(428-4270)공인중개사사무소,매매,302,18,113.98,84.97,"230,000",0,0,2026-08-24
1500060287,41487133,25p 집주인 단독 강추 입주매매 초역세권 고현초 시스템  중문 등,고덕리더스공인중개사사무소,매매,301,중,81.05,59.98,"192,000",0,0,2026-08-24
1500060287,41417861,별동.완전뻥숲뷰.로얄동호.초역세권.9호선더블역세권호재.세대창고,해피부동산공인중개사사무소,매매,339,고,113.98,84.97,"255,000",0,0,2026-08-24
1500060287,41402134,"단지내뷰 ,채광A급,시스템 에어컨,중문,커뮤니티 근접,세안고",센트럴부자공인중개사사무소,매매,304,저,114.14,84.94,"210,000",0,0,2026-08-24
1500060287,41422214,추천.채광좋은 확트인뷰. 풀에어컨.선호타입.초품아.최상급 커뮤니티,키움공인중개사사무소,매매,301,중,114.35,84.93,"230,000",0,0,2026-08-24
1500060287,41422437,"초역세권,로얄동층,풀에어컨,구조굿,상태굿,입주날자조율가능,강추",고덕현대공인중개사사무소,매매,318,고,114.35,84.93,"245,000",0,0,2026-08-24
1500060287,41487150,34p 강추 저렴한 급매 예쁜 정원뷰 역세권 다양한커뮤니티,고덕리더스공인중개사사무소,매매,304,저,114.14,84.94,"210,000",0,0,2026-08-24
1500060287,41417931,"선호평형, 시스템에어컨, 채광좋은집, 상일역초역세권, 세대창고, 우수커뮤",고덕굿모닝(437-6009)공인중개사사무소,매매,301,고,113.98,84.97,"228,000",0,0,2026-08-24
1500060287,41487155,46p  방4  정남향  채광굿 풀에어컨 정상입주,고덕리더스공인중개사사무소,매매,314,중,152.72,114.86,"280,000",0,0,2026-08-24
1500060287,41416694,"초품아, 역세권, 다양한커뮤니티, 주인세대거주입주",고덕숲공인중개사무소,매매,313,중,113.98,84.97,"245,000",0,0,2026-08-24
1500060287,41422211,큰평수.로얄동층.풀에어컨.확트인뷰.우수학군.최상급 커뮤니티,키움공인중개사사무소,매매,314,중,152.72,114.86,"280,000",0,0,2026-08-24
1500060287,41487149,34p 정남향 초역세권 주인거주 관리잘된집 트인뷰,고덕리더스공인중개사사무소,매매,328,중,113.98,84.97,"240,000",0,0,2026-08-24
1500060287,41417940,"에풀, 상일역초역세권, 커뮤니티우수, 세대지하창고, 초품아",고덕굿모닝(437-6009)공인중개사사무소,매매,330,중,81.05,59.98,"195,000",0,0,2026-08-24
1500060287,41421768,"귀한 대형평수  ,살기좋은 대단지역세권  남향 초품아 풀옵션 세안고매매",고덕거성공인중개사사무소,매매,314,중,152.72,114.86,"275,000",0,0,2026-08-24
1500060287,41426896,별동 숲뷰 역세권 시스템에어컨 우수커뮤니티 세대창고,파크자이(428-4270)공인중개사사무소,매매,337,저,113.98,84.97,"240,000",0,0,2026-08-24
1500060287,41404933,"34,풀옵션, 밝고 트인 뷰,고현초,교통편리,다양한커뮤니티,",고일공인중개사사무소,월세,302,고,113.98,84.97,0,"32,000",330,2026-08-24
1500060287,41427091,"커뮤니티최고시설,풀옵션,학세권고현초5분거리,정상입주",경성공인중개사사무소,월세,302,고,113.98,84.97,0,"32,000",330,2026-08-24
1500060287,41422914,입주 선호타입 시스템에어컨 초품아 채광굿  트인조망,고덕선경(428-3939)공인중개사사무소,매매,312,저,114.14,84.94,"235,000",0,0,2026-08-24
1500060287,41418482,아르테온뷰맛집 별동 입주협의 풀옵션 지하철1분 관리잘된세대,나이스공인중개사사무소,매매,339,고,113.98,84.97,"255,000",0,0,2026-08-24
1500060287,41402133,"시원하게 트인뷰  시,에,초품아,계절 창고,입주협의",센트럴부자공인중개사사무소,매매,336,중,81.05,59.98,"200,000",0,0,2026-08-24
1500060287,41487129,34p 로얄동 층 강추 입주 매매 중앙라인 시원한고층뷰 풀옵션,고덕리더스공인중개사사무소,매매,311,고,113.98,84.97,"250,000",0,0,2026-08-24
1500060287,41422430,"풀에어컨,채광굿,고품격커뮤니티,타워형구조,입주정상",고덕현대공인중개사사무소,매매,313,저,114.58,84.95,"235,000",0,0,2026-08-24
1500060287,41421767,초품아 숲세권 뻥뷰   로얄동  명문학군 9호선공사중 커뮤니티 입주,고덕거성공인중개사사무소,매매,339,고,113.98,84.97,"255,000",0,0,2026-08-24
1500060287,41487126,"34p 선호타입, 시원하게 트인뷰, 초등학교 인접, 컨디션 최상의 집",고덕리더스공인중개사사무소,매매,304,중,114.14,84.94,"230,000",0,0,2026-08-24
1500060287,41487146,34p 강추 입주매매 초역세권 초품아 풀에어컨 예쁜조경뷰 명품커뮤니티,고덕리더스공인중개사사무소,매매,316,중,114.58,84.95,"250,000",0,0,2026-08-24
1500060287,41429324,"뛰어라,풀에어컨,채광 좋은 트인뷰,로얄동층,커뮤니티 우수,상태 최상",뛰어라공인중개사사무소,매매,318,고,114.35,84.93,"245,000",0,0,2026-08-24
1500060287,41426900,정원뷰 입주매매 고현초품아 시스템에어컨 커뮤니티우수 세대창고,파크자이(428-4270)공인중개사사무소,매매,304,저,114.14,84.94,"210,000",0,0,2026-08-24
1500060287,41426893,별동 숲뷰 역세권 시스템에어컨 중문 우수커뮤니티 세대창고,파크자이(428-4270)공인중개사사무소,매매,339,중,114.14,84.94,"260,000",0,0,2026-08-24
1500060287,41422201,별동.환상적 파노라마뷰.옵션굿.시스템에어컨.최상급 커뮤니티,키움공인중개사사무소,매매,339,중,114.14,84.94,"260,000",0,0,2026-08-24
1500060287,41429326,"뛰어라,융자무,로얄동층,햇살 좋은 트인 뷰,고일 초,우수 커뮤니티",뛰어라공인중개사사무소,월세,332,고,81.05,59.98,0,"40,000",200,2026-08-24
